"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1585747250",1339,70,2.70,0.10,180,299,76,2634.15,4256.36,170,190,280,310,520,810,1000,1000,1000,1000,1000,1000
"None","Aggregated","1585747252",1349,71,3.60,0.20,180,298,76,2634.15,4257.58,170,180,210,280,520,610,1000,1000,1000,1000,1000,1000
"None","Aggregated","1585747254",1358,71,4.00,0.20,180,298,76,2634.15,4256.37,160,170,200,220,470,580,1000,1000,1000,1000,1000,1000
"None","Aggregated","1585747256",1363,71,4.20,0.20,180,298,76,2634.15,4254.98,160,180,280,470,560,650,1000,1000,1000,1000,1000,1000
"None","Aggregated","1585747258",1367,71,4.10,0.20,180,299,76,2634.15,4260.52,160,190,380,470,560,650,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585747260",1375,72,4.00,0.20,180,298,76,2634.15,4255.58,170,350,450,470,490,650,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585747262",1383,72,3.40,0.20,180,298,76,2634.15,4260.67,170,350,450,470,490,560,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585747264",1391,73,3.40,0.20,180,298,76,2634.15,4251.48,170,350,450,490,560,600,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585747266",1401,73,3.20,0.20,180,297,76,2634.15,4255.05,170,190,350,430,550,600,1200,1200,1200,1200,1200,1200
"None","Aggregated","1585747268",1409,74,3.60,0.20,180,297,76,2634.15,4254.38,160,190,320,420,500,550,600,600,600,600,600,600
"None","Aggregated","1585747270",1420,74,4.20,0.30,180,296,76,2634.15,4255.08,160,170,190,270,500,550,600,600,600,600,600,600
"None","Aggregated","1585747272",1432,75,4.50,0.20,180,295,76,2634.15,4255.66,160,170,190,230,470,530,600,600,600,600,600,600
"None","Aggregated","1585747274",1439,75,4.50,0.30,180,295,76,2634.15,4255.12,160,170,190,190,470,530,600,600,600,600,600,600
"None","Aggregated","1585747276",1446,76,4.90,0.20,180,295,76,2634.15,4252.05,170,180,190,300,470,530,710,710,710,710,710,710
"None","Aggregated","1585747278",1457,76,4.60,0.20,180,294,76,2634.15,4257.86,170,180,180,190,410,520,710,710,710,710,710,710
"None","Aggregated","1585747280",1465,77,4.60,0.20,180,294,76,2634.15,4252.12,170,180,190,300,470,560,710,710,710,710,710,710
"None","Aggregated","1585747282",1477,77,4.40,0.20,180,293,76,2634.15,4255.18,170,180,180,290,440,560,710,710,710,710,710,710
"None","Aggregated","1585747284",1486,78,4.50,0.20,170,292,76,2634.15,4251.87,170,180,200,210,410,560,710,710,710,710,710,710
"None","Aggregated","1585747286",1497,78,4.70,0.30,170,291,76,2634.15,4260.43,170,180,180,200,410,440,570,570,570,570,570,570
"None","Aggregated","1585747288",1502,79,5.00,0.30,170,292,76,2634.15,4254.90,170,180,190,210,440,560,970,970,970,970,970,970
"None","Aggregated","1585747290",1507,79,4.90,0.30,170,292,76,2634.15,4252.98,170,180,200,210,500,570,970,970,970,970,970,970
"None","Aggregated","1585747292",1514,79,4.50,0.30,170,292,76,2634.15,4257.85,170,200,220,460,510,610,970,970,970,970,970,970
"None","Aggregated","1585747294",1519,79,4.00,0.20,180,292,76,2634.15,4260.23,180,200,460,500,600,610,970,970,970,970,970,970
"None","Aggregated","1585747296",1524,80,3.40,0.10,180,293,76,2634.15,4252.02,200,470,510,600,610,790,970,970,970,970,970,970
"None","Aggregated","1585747298",1529,80,3.00,0.20,180,293,76,2634.15,4256.51,210,500,540,600,610,790,820,820,820,820,820,820
"None","Aggregated","1585747300",1531,80,2.60,0.10,180,294,76,2634.15,4256.74,400,500,600,600,790,820,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585747302",1534,80,2.40,0.10,180,294,76,2634.15,4255.27,490,590,600,610,820,1600,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585747304",1539,81,2.20,0.10,180,295,76,2634.15,4257.58,490,540,610,790,1100,1600,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585747306",1550,81,1.90,0.10,180,294,76,2634.15,4256.75,180,490,520,590,920,1100,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585747308",1558,82,2.20,0.10,180,294,76,2634.15,4257.58,170,480,490,520,820,1100,1600,1600,1600,1600,1600,1600
"None","Aggregated","1585747310",1567,82,2.70,0.10,180,294,76,2634.15,4256.54,170,180,480,480,590,920,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747312",1577,83,3.30,0.20,170,293,76,2634.15,4257.58,160,170,180,190,570,770,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747314",1586,83,3.70,0.20,170,293,76,2634.15,4256.55,160,170,180,190,570,680,920,920,920,920,920,920
"None","Aggregated","1585747316",1592,83,4.60,0.30,170,293,76,2634.15,4260.26,160,170,190,220,500,570,770,770,770,770,770,770
"None","Aggregated","1585747318",1598,84,4.30,0.20,170,293,76,2634.15,4252.58,170,180,280,460,600,680,770,770,770,770,770,770
"None","Aggregated","1585747320",1603,84,4.10,0.20,170,293,76,2634.15,4255.87,170,190,460,480,600,630,770,770,770,770,770,770
"None","Aggregated","1585747322",1608,84,3.80,0.20,170,293,76,2634.15,4254.31,180,420,500,510,600,630,920,920,920,920,920,920
"None","Aggregated","1585747324",1612,84,3.50,0.20,180,294,76,2634.15,4257.75,280,510,530,540,610,630,920,920,920,920,920,920
"None","Aggregated","1585747326",1620,85,2.90,0.10,180,294,76,2634.15,4255.73,280,510,540,600,630,810,920,920,920,920,920,920
"None","Aggregated","1585747328",1624,85,2.90,0.20,180,294,76,2634.15,4256.57,310,520,530,540,810,910,920,920,920,920,920,920
"None","Aggregated","1585747330",1626,85,2.70,0.20,180,295,76,2634.15,4256.79,480,530,600,600,910,920,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747332",1632,85,2.50,0.10,180,295,76,2634.15,4262.46,310,520,540,600,810,910,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747334",1639,86,2.50,0.10,180,295,76,2634.15,4255.75,210,480,600,730,810,910,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747336",1647,86,2.60,0.20,180,295,76,2634.15,4257.83,210,460,530,600,740,910,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747338",1651,86,2.70,0.10,180,296,76,2634.15,4262.40,210,460,510,600,740,740,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747340",1658,87,2.70,0.10,180,296,76,2634.15,4255.77,190,320,490,510,700,740,740,740,740,740,740,740
"None","Aggregated","1585747342",1663,87,3.10,0.20,180,296,76,2634.15,4254.20,190,480,550,580,600,730,740,740,740,740,740,740
"None","Aggregated","1585747344",1668,87,3.00,0.20,180,296,76,2634.15,4260.14,190,480,510,580,600,700,920,920,920,920,920,920
"None","Aggregated","1585747346",1676,88,2.80,0.10,180,296,76,2634.15,4252.52,190,480,550,590,700,750,920,920,920,920,920,920
"None","Aggregated","1585747348",1681,88,2.80,0.20,180,296,76,2634.15,4256.61,190,460,580,580,600,750,920,920,920,920,920,920
"None","Aggregated","1585747351",1687,88,3.00,0.20,180,297,76,2634.15,4260.11,180,460,580,580,640,750,920,920,920,920,920,920
"None","Aggregated","1585747353",1692,89,2.80,0.10,180,297,76,2634.15,4255.20,210,460,500,540,610,640,750,750,750,750,750,750
"None","Aggregated","1585747355",1700,89,2.90,0.10,180,297,76,2634.15,4256.62,210,490,510,520,580,610,640,640,640,640,640,640
"None","Aggregated","1585747357",1706,89,3.10,0.20,180,296,76,2634.15,4260.08,170,490,500,510,580,610,640,640,640,640,640,640
"None","Aggregated","1585747359",1712,90,3.00,0.10,180,297,76,2634.15,4252.91,190,470,500,500,580,610,640,640,640,640,640,640
"None","Aggregated","1585747361",1717,90,3.10,0.20,180,297,76,2634.15,4255.98,190,470,500,510,580,600,610,610,610,610,610,610
"None","Aggregated","1585747363",1721,90,3.00,0.20,180,297,76,2634.15,4256.83,190,480,520,570,580,600,610,610,610,610,610,610
"None","Aggregated","1585747365",1730,91,3.00,0.20,180,297,76,2634.15,4255.25,180,470,570,570,610,660,900,900,900,900,900,900
"None","Aggregated","1585747367",1734,91,2.70,0.10,180,298,76,2634.15,4255.85,460,500,570,570,610,660,900,900,900,900,900,900
"None","Aggregated","1585747369",1742,91,3.00,0.20,180,297,76,2634.15,4257.81,180,480,500,570,660,780,900,900,900,900,900,900
"None","Aggregated","1585747371",1751,92,2.80,0.10,180,297,76,2634.15,4255.00,180,210,500,500,570,780,900,900,900,900,900,900
"None","Aggregated","1585747373",1757,92,3.20,0.10,180,297,76,2634.15,4256.65,180,210,460,500,520,780,810,810,810,810,810,810
"None","Aggregated","1585747375",1765,92,3.40,0.20,180,297,76,2634.15,4262.09,180,190,220,500,520,780,810,810,810,810,810,810
"None","Aggregated","1585747377",1773,93,3.80,0.20,180,297,76,2634.15,4253.67,180,210,310,500,520,580,810,810,810,810,810,810
"None","Aggregated","1585747379",1778,93,3.70,0.20,180,297,76,2634.15,4256.86,180,210,470,490,540,630,810,810,810,810,810,810
"None","Aggregated","1585747381",1781,93,3.70,0.20,180,298,76,2634.15,4255.59,210,470,530,540,630,810,940,940,940,940,940,940
"None","Aggregated","1585747383",1794,94,3.00,0.10,180,297,76,2634.15,4253.84,170,190,470,520,580,630,940,940,940,940,940,940
"None","Aggregated","1585747385",1802,94,3.20,0.10,180,296,76,2634.15,4257.73,170,180,460,470,540,630,940,940,940,940,940,940
"None","Aggregated","1585747387",1807,95,3.70,0.20,180,297,76,2634.15,4253.16,170,190,450,460,610,760,940,940,940,940,940,940
"None","Aggregated","1585747389",1814,95,3.50,0.10,180,297,76,2634.15,4256.68,170,180,440,460,530,610,760,760,760,760,760,760
"None","Aggregated","1585747391",1824,96,3.50,0.20,180,296,76,2634.15,4257.58,170,180,240,440,500,600,760,760,760,760,760,760
"None","Aggregated","1585747393",1833,96,3.90,0.20,180,296,76,2634.15,4256.69,170,200,240,450,500,600,760,760,760,760,760,760
"None","Aggregated","1585747395",1839,96,4.30,0.30,180,296,76,2634.15,4259.90,170,230,410,480,500,520,600,600,600,600,600,600
"None","Aggregated","1585747397",1845,97,3.90,0.20,180,296,76,2634.15,4253.25,170,230,410,480,500,520,600,600,600,600,600,600
"None","Aggregated","1585747399",1849,97,3.70,0.20,180,296,76,2634.15,4253.83,180,300,480,500,520,680,790,790,790,790,790,790
"None","Aggregated","1585747401",1853,97,3.70,0.20,180,297,76,2634.15,4254.55,210,480,500,570,680,790,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747403",1858,97,3.10,0.20,180,297,76,2634.15,4259.88,460,510,570,640,690,790,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747405",1867,98,2.80,0.10,180,297,76,2634.15,4255.98,210,470,510,570,690,790,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747407",1877,98,2.80,0.20,180,296,76,2634.15,4259.86,190,230,470,570,680,690,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747409",1884,99,2.90,0.20,180,296,76,2634.15,4255.18,180,230,460,470,620,690,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747411",1897,99,3.50,0.20,180,295,76,2634.15,4257.72,160,180,200,230,460,550,690,690,690,690,690,690
"None","Aggregated","1585747413",1902,100,4.10,0.20,180,295,76,2634.15,4253.38,170,190,210,300,460,610,620,620,620,620,620,620
"None","Aggregated","1585747415",1909,100,4.40,0.30,180,295,76,2634.15,4256.72,170,180,210,300,460,550,610,610,610,610,610,610
"None","Aggregated","1585747417",1919,101,4.40,0.20,180,295,76,2634.15,4257.58,170,180,200,300,460,550,610,610,610,610,610,610
"None","Aggregated","1585747419",1928,101,4.50,0.20,180,295,76,2634.15,4256.73,170,200,200,390,480,610,610,610,610,610,610,610
"None","Aggregated","1585747421",1934,101,4.40,0.30,180,295,76,2634.15,4259.79,180,200,440,460,570,610,610,610,610,610,610,610
"None","Aggregated","1585747423",1944,102,4.20,0.20,180,294,76,2634.15,4254.01,170,190,200,440,570,600,610,610,610,610,610,610
"None","Aggregated","1585747425",1956,102,3.80,0.20,180,293,76,2634.15,4259.64,170,180,180,200,470,570,610,610,610,610,610,610
"None","Aggregated","1585747427",1964,103,4.40,0.20,180,293,76,2634.15,4256.18,160,170,180,190,470,570,610,610,610,610,610,610
"None","Aggregated","1585747429",1975,103,4.50,0.20,180,293,76,2634.15,4259.62,160,170,180,190,460,570,610,610,610,610,610,610
"None","Aggregated","1585747431",1985,104,4.60,0.20,170,292,76,2634.15,4256.76,160,170,180,180,430,460,610,610,610,610,610,610
"None","Aggregated","1585747433",1995,105,4.80,0.30,170,292,76,2634.15,4257.58,160,170,180,210,430,460,610,610,610,610,610,610
"None","Aggregated","1585747435",2000,105,5.10,0.30,170,292,76,2634.15,4256.08,160,180,210,430,490,610,810,810,810,810,810,810
"None","Aggregated","1585747437",2005,105,4.70,0.30,170,292,76,2634.15,4254.78,170,190,210,440,550,810,880,880,880,880,880,880
"None","Aggregated","1585747439",2012,105,3.90,0.20,170,292,76,2634.15,4261.54,170,210,470,480,550,810,880,880,880,880,880,880
"None","Aggregated","1585747441",2019,106,4.10,0.20,170,292,76,2634.15,4256.10,190,440,480,490,580,810,880,880,880,880,880,880
"None","Aggregated","1585747443",2026,106,3.40,0.20,170,292,76,2634.15,4254.99,190,460,470,480,580,740,880,880,880,880,880,880
"None","Aggregated","1585747445",2033,107,3.00,0.10,170,292,76,2634.15,4257.58,190,340,470,480,510,740,780,780,780,780,780,780
"None","Aggregated","1585747447",2038,107,3.00,0.10,170,292,76,2634.15,4256.11,190,440,470,490,640,740,780,780,780,780,780,780
"None","Aggregated","1585747449",2042,107,3.40,0.20,180,293,76,2634.15,4256.78,200,460,490,500,640,740,780,780,780,780,780,780
"None","Aggregated","1585747451",2047,107,3.00,0.20,180,293,76,2634.15,4255.85,220,470,500,510,640,780,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747453",2050,107,2.70,0.10,180,293,76,2634.15,4261.46,220,490,500,510,590,640,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747455",2057,108,2.80,0.10,180,294,76,2634.15,4256.12,310,490,500,520,590,1100,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747457",2063,108,2.70,0.20,180,294,76,2634.15,4256.96,200,440,520,550,740,1100,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747459",2073,109,2.30,0.10,180,293,76,2634.15,4253.72,200,310,440,520,570,740,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747461",2082,109,3.10,0.20,180,293,76,2634.15,4256.96,170,200,440,490,570,740,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747463",2089,109,3.50,0.20,180,293,76,2634.15,4259.51,170,200,410,480,570,620,740,740,740,740,740,740
"None","Aggregated","1585747465",2096,110,3.80,0.20,180,293,76,2634.15,4254.27,160,180,310,460,570,620,640,640,640,640,640,640
"None","Aggregated","1585747467",2107,110,3.80,0.20,170,292,76,2634.15,4261.36,170,180,220,460,560,620,640,640,640,640,640,640
"None","Aggregated","1585747469",2113,111,4.30,0.20,170,293,76,2634.15,4253.57,170,180,220,480,580,620,640,640,640,640,640,640
"None","Aggregated","1585747471",2120,111,3.90,0.20,170,292,76,2634.15,4256.97,170,200,430,510,580,600,640,640,640,640,640,640
"None","Aggregated","1585747473",2129,112,3.80,0.20,170,292,76,2634.15,4255.69,170,180,210,430,550,580,600,600,600,600,600,600
"None","Aggregated","1585747475",2141,112,4.00,0.30,170,291,76,2634.15,4257.77,170,180,210,290,550,580,600,600,600,600,600,600
"None","Aggregated","1585747477",2152,113,4.20,0.20,170,291,76,2634.15,4256.19,170,170,200,210,430,510,580,580,580,580,580,580
"None","Aggregated","1585747479",2161,113,4.30,0.20,170,291,76,2634.15,4255.94,160,170,180,210,410,560,580,580,580,580,580,580
"None","Aggregated","1585747481",2166,114,4.50,0.20,170,291,76,2634.15,4257.58,170,180,190,260,410,470,580,580,580,580,580,580
"None","Aggregated","1585747483",2169,114,4.70,0.30,170,291,76,2634.15,4255.50,170,180,330,410,470,950,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747485",2177,114,4.00,0.20,170,291,76,2634.15,4256.99,170,260,450,460,520,950,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747487",2181,114,3.60,0.20,170,292,76,2634.15,4259.54,190,450,500,510,650,950,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747489",2185,115,2.80,0.10,170,292,76,2634.15,4257.58,460,520,540,560,800,950,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747491",2191,115,2.80,0.10,170,292,76,2634.15,4254.42,450,520,520,560,800,950,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747493",2194,115,2.50,0.20,170,293,76,2634.15,4256.83,500,510,520,540,650,800,910,910,910,910,910,910
"None","Aggregated","1585747495",2201,115,2.60,0.10,180,293,76,2634.15,4257.70,490,510,520,540,560,800,910,910,910,910,910,910
"None","Aggregated","1585747497",2208,116,2.40,0.10,180,293,76,2634.15,4253.74,270,490,500,520,800,840,910,910,910,910,910,910
"None","Aggregated","1585747499",2219,116,2.70,0.20,170,292,76,2634.15,4259.50,180,310,490,500,560,840,910,910,910,910,910,910
"None","Aggregated","1585747501",2226,117,3.10,0.20,170,292,76,2634.15,4255.55,170,180,310,430,560,840,910,910,910,910,910,910
"None","Aggregated","1585747503",2237,117,3.50,0.20,170,291,76,2634.15,4255.99,170,180,180,230,560,600,840,840,840,840,840,840
"None","Aggregated","1585747505",2242,118,4.20,0.20,170,292,76,2634.15,4257.58,170,180,230,310,580,600,840,840,840,840,840,840
"None","Aggregated","1585747507",2248,118,4.10,0.20,170,292,76,2634.15,4254.50,170,210,400,500,580,600,690,690,690,690,690,690
"None","Aggregated","1585747509",2255,118,4.00,0.20,170,292,76,2634.15,4257.76,180,210,430,500,580,610,690,690,690,690,690,690
"None","Aggregated","1585747511",2258,118,3.50,0.20,180,292,76,2634.15,4257.70,190,480,510,540,610,690,890,890,890,890,890,890
"None","Aggregated","1585747513",2268,119,3.10,0.10,170,292,76,2634.15,4256.37,210,450,500,540,610,690,890,890,890,890,890,890
"None","Aggregated","1585747515",2276,119,3.10,0.20,170,292,76,2634.15,4259.46,180,290,480,490,610,690,890,890,890,890,890,890
"None","Aggregated","1585747517",2287,120,3.40,0.20,170,291,76,2634.15,4256.38,170,190,450,450,590,660,890,890,890,890,890,890
"None","Aggregated","1585747519",2295,120,3.80,0.20,170,291,76,2634.15,4259.44,170,180,290,450,510,660,890,890,890,890,890,890
"None","Aggregated","1585747521",2302,121,3.70,0.20,170,291,76,2634.15,4255.62,160,180,210,330,480,580,660,660,660,660,660,660
"None","Aggregated","1585747523",2314,121,4.50,0.30,170,290,76,2634.15,4259.43,160,170,180,210,450,510,580,580,580,580,580,580
"None","Aggregated","1585747525",2325,122,4.50,0.20,170,290,76,2634.15,4256.40,160,170,180,210,450,510,580,580,580,580,580,580
"None","Aggregated","1585747527",2333,122,5.00,0.30,170,290,76,2634.15,4259.41,160,170,200,210,360,580,680,680,680,680,680,680
"None","Aggregated","1585747529",2342,123,4.80,0.20,170,289,76,2634.15,4256.30,160,170,200,220,570,580,680,680,680,680,680,680
"None","Aggregated","1585747531",2354,123,4.80,0.30,170,289,76,2634.15,4260.96,160,170,170,180,220,570,680,680,680,680,680,680
"None","Aggregated","1585747533",2365,124,5.10,0.20,170,288,76,2634.15,4256.89,170,170,180,200,360,570,680,680,680,680,680,680
"None","Aggregated","1585747535",2377,125,5.10,0.30,170,288,76,2634.15,4254.22,160,170,180,190,220,570,680,680,680,680,680,680
"None","Aggregated","1585747537",2381,125,5.10,0.30,170,288,76,2634.15,4254.67,170,170,180,190,210,470,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747539",2386,125,4.70,0.30,170,288,76,2634.15,4257.04,170,180,200,210,500,600,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747541",2390,125,4.60,0.20,170,289,76,2634.15,4259.37,170,200,470,490,550,610,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747543",2395,126,3.70,0.20,170,289,76,2634.15,4255.90,200,500,550,600,620,630,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747545",2404,126,3.10,0.20,170,289,76,2634.15,4255.24,200,500,550,600,620,630,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747547",2409,126,2.70,0.10,170,289,76,2634.15,4259.35,480,490,510,600,610,620,630,630,630,630,630,630
"None","Aggregated","1585747549",2413,127,2.70,0.10,170,289,76,2634.15,4257.58,480,490,550,600,610,620,630,630,630,630,630,630
"None","Aggregated","1585747551",2419,127,2.80,0.20,170,289,76,2634.15,4254.71,180,490,550,600,620,630,850,850,850,850,850,850
"None","Aggregated","1585747553",2423,127,2.90,0.20,170,290,76,2634.15,4255.26,180,490,540,550,610,610,850,850,850,850,850,850
"None","Aggregated","1585747555",2431,127,2.90,0.10,170,290,76,2634.15,4259.23,480,540,550,550,610,810,850,850,850,850,850,850
"None","Aggregated","1585747557",2435,128,2.60,0.10,170,290,76,2634.15,4255.73,310,510,540,550,810,850,870,870,870,870,870,870
"None","Aggregated","1585747559",2441,128,2.70,0.20,170,290,76,2634.15,4256.91,180,480,540,610,810,850,870,870,870,870,870,870
"None","Aggregated","1585747561",2445,128,2.80,0.20,170,290,76,2634.15,4257.75,190,480,550,620,810,810,870,870,870,870,870,870
"None","Aggregated","1585747563",2450,128,2.70,0.10,170,291,76,2634.15,4259.22,190,480,540,570,760,810,870,870,870,870,870,870
"None","Aggregated","1585747565",2454,129,2.60,0.10,170,291,76,2634.15,4255.74,480,540,620,730,760,810,870,870,870,870,870,870
"None","Aggregated","1585747567",2462,129,2.60,0.20,170,291,76,2634.15,4257.06,430,520,590,620,760,760,810,810,810,810,810,810
"None","Aggregated","1585747569",2470,130,2.60,0.10,170,291,76,2634.15,4257.58,190,490,520,540,730,760,760,760,760,760,760,760
"None","Aggregated","1585747571",2472,130,2.80,0.10,170,291,76,2634.15,4254.35,170,490,520,570,730,730,760,760,760,760,760,760
"None","Aggregated","1585747573",2477,130,2.70,0.20,170,291,76,2634.15,4256.47,180,500,520,590,730,760,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747575",2480,130,2.70,0.20,170,292,76,2634.15,4255.31,430,540,600,610,740,810,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747577",2487,130,2.50,0.10,170,292,76,2634.15,4260.78,480,520,600,610,740,810,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747579",2488,130,2.50,0.10,170,292,76,2634.15,4259.20,480,540,600,610,810,1400,1400,1400,1400,1400,1400,1400
"None","Aggregated","1585747581",2492,131,2.00,0.10,170,293,76,2651.25,4255.77,470,520,600,610,810,2700,2700,2700,2700,2700,2700,2700
"None","Aggregated","1585747583",2496,131,1.70,0.00,170,293,76,2651.25,4256.48,480,490,520,540,810,2700,2700,2700,2700,2700,2700,2700
"None","Aggregated","1585747585",2502,131,2.00,0.10,170,293,76,2651.25,4257.74,470,490,530,550,730,2700,2700,2700,2700,2700,2700,2700
"None","Aggregated","1585747587",2506,131,2.20,0.10,170,294,76,2651.25,4260.76,490,530,550,580,610,730,2700,2700,2700,2700,2700,2700
"None","Aggregated","1585747589",2508,132,2.00,0.10,170,294,76,2651.25,4257.58,500,550,600,610,1500,2700,2700,2700,2700,2700,2700,2700
"None","Aggregated","1585747591",2513,132,2.00,0.20,170,294,76,2651.25,4256.39,500,550,580,600,740,1500,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747593",2516,132,2.10,0.20,170,295,76,2651.25,4254.91,550,580,600,610,750,1500,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747595",2522,132,2.00,0.10,170,295,76,2651.25,4256.17,510,580,600,600,750,1500,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747597",2528,133,2.00,0.10,170,295,76,2651.25,4255.99,480,530,600,600,740,750,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747599",2537,133,2.30,0.20,170,295,76,2651.25,4255.36,440,480,530,550,600,600,750,750,750,750,750,750
"None","Aggregated","1585747601",2544,133,2.40,0.20,180,295,76,2651.25,4260.71,210,450,490,520,600,600,600,600,600,600,600,600
"None","Aggregated","1585747603",2551,134,3.20,0.10,180,295,76,2651.25,4256.41,180,210,460,490,550,600,630,630,630,630,630,630
"None","Aggregated","1585747605",2557,134,3.20,0.20,180,295,76,2651.25,4257.08,180,210,460,500,530,600,630,630,630,630,630,630
"None","Aggregated","1585747607",2561,134,3.70,0.20,180,295,76,2651.25,4259.25,180,320,500,500,530,630,650,650,650,650,650,650
"None","Aggregated","1585747609",2569,135,3.50,0.20,180,295,76,2651.25,4254.28,180,460,500,520,630,650,920,920,920,920,920,920
"None","Aggregated","1585747611",2575,135,3.50,0.20,180,295,76,2651.25,4255.40,180,470,500,530,630,650,920,920,920,920,920,920
"None","Aggregated","1585747613",2579,135,3.00,0.20,180,295,76,2651.25,4256.20,460,500,530,590,610,650,920,920,920,920,920,920
"None","Aggregated","1585747615",2584,136,3.00,0.10,180,295,76,2651.25,4257.58,320,500,520,530,590,610,920,920,920,920,920,920
"None","Aggregated","1585747617",2591,136,2.60,0.10,180,295,76,2651.25,4256.52,180,490,530,570,610,610,660,660,660,660,660,660
"None","Aggregated","1585747619",2597,136,3.00,0.20,180,296,76,2651.25,4257.74,180,500,570,590,610,660,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747621",2603,137,2.60,0.10,180,296,76,2651.25,4257.58,190,500,520,570,610,660,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747623",2607,137,2.70,0.10,180,296,76,2651.25,4254.33,190,500,570,580,640,660,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747625",2614,137,2.70,0.20,180,296,76,2651.25,4257.09,190,460,500,500,610,640,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747627",2621,137,2.90,0.10,180,296,76,2651.25,4259.11,190,460,470,500,640,930,1500,1500,1500,1500,1500,1500
"None","Aggregated","1585747629",2629,138,2.90,0.10,180,296,76,2651.25,4256.54,180,460,470,470,550,640,930,930,930,930,930,930
"None","Aggregated","1585747631",2635,138,3.20,0.20,180,296,76,2651.25,4257.73,170,190,460,460,550,790,930,930,930,930,930,930
"None","Aggregated","1585747633",2639,138,3.40,0.20,180,296,76,2651.25,4260.60,180,320,460,470,810,920,930,930,930,930,930,930
"None","Aggregated","1585747635",2641,139,3.20,0.10,180,297,76,2651.25,4257.58,180,460,470,490,790,810,920,920,920,920,920,920
"None","Aggregated","1585747637",2644,139,2.80,0.20,180,297,76,2651.25,4255.87,190,470,550,780,810,920,1900,1900,1900,1900,1900,1900
"None","Aggregated","1585747639",2647,139,2.30,0.20,180,298,76,2651.25,4254.96,490,780,810,810,1100,1900,1900,1900,1900,1900,1900,1900
"None","Aggregated","1585747641",2653,139,1.90,0.10,180,298,76,2651.25,4255.60,480,600,780,810,1100,1900,1900,1900,1900,1900,1900,1900
"None","Aggregated","1585747643",2657,139,1.70,0.10,180,298,76,2651.25,4257.68,480,560,600,780,1100,1900,1900,1900,1900,1900,1900,1900
"None","Aggregated","1585747645",2663,140,1.80,0.10,180,298,76,2651.25,4255.88,480,500,520,560,810,1100,1900,1900,1900,1900,1900,1900
"None","Aggregated","1585747647",2669,140,2.00,0.10,180,298,76,2651.25,4256.97,480,500,520,560,610,810,1100,1100,1100,1100,1100,1100
"None","Aggregated","1585747649",2674,140,2.50,0.10,180,298,76,2651.25,4256.25,480,500,520,540,560,610,810,810,810,810,810,810
"None","Aggregated","1585747651",2680,141,2.70,0.10,180,299,76,2651.25,4256.08,470,500,520,520,560,610,630,630,630,630,630,630
