"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1582132386",268350,0,330.20,0.00,370,393,45,10383.10,527.34,370,400,420,430,470,510,560,610,800,920,920,920
"None","Aggregated","1582132388",269034,0,329.20,0.00,370,393,45,10383.10,527.52,380,410,430,440,470,510,590,640,890,1000,1000,1000
"None","Aggregated","1582132390",269729,0,321.60,0.00,370,393,45,10383.10,527.71,380,410,430,440,480,520,600,670,920,1000,1000,1000
"None","Aggregated","1582132393",270332,0,319.80,0.00,370,393,45,10383.10,527.75,380,410,440,450,490,530,600,730,990,1000,1000,1000
"None","Aggregated","1582132395",271006,0,315.10,0.00,370,393,45,10383.10,528.20,390,410,440,450,490,540,600,740,990,1000,1000,1000
"None","Aggregated","1582132397",271621,0,314.20,0.00,370,393,45,10383.10,528.48,390,420,450,460,510,570,660,740,970,990,990,990
"None","Aggregated","1582132399",272276,0,310.70,0.00,370,393,45,10383.10,528.94,390,430,450,470,520,570,660,780,980,990,990,990
"None","Aggregated","1582132401",272924,0,310.20,0.00,370,393,45,10383.10,528.86,390,430,450,470,520,570,660,780,980,990,990,990
"None","Aggregated","1582132403",273536,0,306.00,0.00,370,394,45,10383.10,529.40,390,420,450,460,510,570,670,790,980,990,990,990
"None","Aggregated","1582132405",274204,0,307.70,0.00,370,394,45,10383.10,529.94,390,420,450,460,510,570,670,790,980,990,990,990
"None","Aggregated","1582132407",274928,0,305.20,0.00,370,393,45,10383.10,530.46,380,410,430,450,480,520,620,740,890,970,970,970
"None","Aggregated","1582132409",275686,0,312.60,0.00,370,393,45,10383.10,530.38,370,400,420,430,470,510,610,740,870,900,900,900
"None","Aggregated","1582132411",276452,0,321.10,0.00,370,393,45,10383.10,529.88,360,390,410,420,470,500,580,670,870,900,900,900
"None","Aggregated","1582132414",277215,0,332.80,0.00,370,393,45,10383.10,529.15,340,370,390,400,450,490,530,580,790,900,900,900
"None","Aggregated","1582132416",277940,0,351.70,0.00,370,393,45,10383.10,528.38,340,370,390,400,440,490,520,550,730,800,800,800
"None","Aggregated","1582132418",278623,0,355.50,0.00,370,393,45,10383.10,527.69,340,370,390,400,450,490,520,550,670,840,840,840
"None","Aggregated","1582132420",279313,0,354.80,0.00,370,393,45,10383.10,527.15,350,380,400,420,460,500,530,550,670,840,840,840
"None","Aggregated","1582132422",280035,0,348.70,0.00,370,393,45,10383.10,527.07,360,380,400,420,460,490,530,570,700,840,840,840
"None","Aggregated","1582132424",280720,0,344.70,0.00,370,393,45,10383.10,527.24,360,390,410,430,470,500,550,600,790,880,880,880
"None","Aggregated","1582132426",281446,0,334.50,0.00,370,393,45,10383.10,527.42,360,390,410,430,470,500,560,640,840,950,950,950
"None","Aggregated","1582132428",282127,0,331.40,0.00,370,393,45,10383.10,527.67,360,390,410,420,460,500,560,690,880,950,950,950
"None","Aggregated","1582132430",282776,0,330.00,0.00,370,393,45,10383.10,528.09,370,400,420,440,470,510,600,740,900,950,950,950
"None","Aggregated","1582132432",283459,0,328.30,0.00,370,393,45,10383.10,528.47,370,400,420,440,470,510,590,740,900,950,950,950
"None","Aggregated","1582132435",284140,0,322.20,0.00,370,393,45,10383.10,528.67,380,400,420,440,470,510,600,730,900,920,920,920
"None","Aggregated","1582132437",284781,0,323.90,0.00,370,393,45,10383.10,529.23,380,410,430,450,480,520,620,760,910,1100,1100,1100
"None","Aggregated","1582132439",285466,0,316.80,0.00,370,393,45,10383.10,529.73,380,410,430,440,480,520,600,750,910,1100,1100,1100
"None","Aggregated","1582132441",286150,0,317.80,0.00,370,393,45,10383.10,530.23,380,410,430,450,490,540,620,760,980,1100,1100,1100
"None","Aggregated","1582132443",286800,0,317.80,0.00,370,393,45,10383.10,530.09,380,410,440,450,500,540,610,760,980,1200,1200,1200
"None","Aggregated","1582132445",287486,0,315.50,0.00,370,393,45,10383.10,529.99,380,410,430,440,490,540,600,750,950,1200,1200,1200
"None","Aggregated","1582132447",288182,0,316.60,0.00,370,393,45,10383.10,529.46,380,410,430,440,480,530,580,640,940,1200,1200,1200
"None","Aggregated","1582132449",288872,0,319.20,0.00,370,393,45,10383.10,528.75,380,400,420,440,470,510,560,600,870,1200,1200,1200
"None","Aggregated","1582132451",289560,0,319.80,0.00,370,393,45,10383.10,528.05,370,400,420,430,470,500,560,590,810,1200,1200,1200
"None","Aggregated","1582132454",290258,0,325.30,0.00,370,393,45,10383.10,527.37,380,400,420,430,470,500,560,580,730,770,770,770
"None","Aggregated","1582132456",290914,0,330.20,0.00,370,393,45,10383.10,526.86,370,400,420,430,470,500,570,590,730,760,760,760
"None","Aggregated","1582132458",291523,0,328.60,0.00,370,393,45,10383.10,526.77,380,410,430,450,490,560,630,670,980,1100,1100,1100
"None","Aggregated","1582132460",292167,0,318.80,0.00,370,393,45,10383.10,526.91,390,420,440,460,500,560,640,690,1000,1100,1100,1100
"None","Aggregated","1582132462",292856,0,313.10,0.00,370,393,45,10383.10,527.22,390,420,440,460,510,570,650,720,1000,1100,1100,1100
"None","Aggregated","1582132464",293537,0,310.40,0.00,370,393,45,10383.10,527.48,390,430,450,470,520,570,670,770,1000,1100,1100,1100
"None","Aggregated","1582132466",294256,0,306.60,0.00,370,393,45,10383.10,527.88,380,410,430,450,490,530,600,770,1000,1100,1100,1100
"None","Aggregated","1582132468",294964,0,308.20,0.00,370,393,45,10383.10,528.23,370,400,420,440,480,520,590,750,1000,1000,1000,1000
"None","Aggregated","1582132471",295694,0,324.90,0.00,370,393,45,10383.10,528.46,360,390,410,430,470,510,590,720,880,1000,1000,1000
"None","Aggregated","1582132473",296363,0,332.40,0.00,370,393,45,10383.10,529.15,360,390,410,430,470,510,590,750,870,960,960,960
"None","Aggregated","1582132475",297055,0,331.80,0.00,370,393,45,10383.10,529.56,360,390,420,430,470,510,590,750,870,940,940,940
"None","Aggregated","1582132477",297775,0,332.20,0.00,370,393,45,10383.10,530.01,370,390,420,430,470,510,590,750,870,960,960,960
"None","Aggregated","1582132479",298423,0,331.60,0.00,370,393,45,10383.10,529.94,370,400,420,440,470,510,600,760,870,960,960,960
"None","Aggregated","1582132481",299182,0,326.60,0.00,370,392,45,10383.10,529.60,370,400,420,440,480,520,570,690,840,960,960,960
"None","Aggregated","1582132483",299878,0,323.70,0.00,370,392,45,10383.10,529.02,370,400,420,430,470,510,560,630,810,960,960,960
"None","Aggregated","1582132485",300607,0,331.10,0.00,370,392,45,10383.10,528.31,360,390,410,430,470,510,540,580,790,860,860,860
"None","Aggregated","1582132488",301384,0,336.10,0.00,370,392,45,10383.10,527.54,350,380,400,420,460,500,540,570,760,860,860,860
"None","Aggregated","1582132490",302074,0,344.50,0.00,370,392,45,10383.10,526.93,350,380,400,410,450,490,530,560,660,780,780,780
"None","Aggregated","1582132492",302795,0,348.40,0.00,370,392,45,10383.10,526.59,360,380,400,420,460,490,530,560,710,780,780,780
"None","Aggregated","1582132494",303475,0,342.80,0.00,370,392,45,10383.10,526.60,360,390,410,420,450,500,540,570,780,1000,1000,1000
"None","Aggregated","1582132496",304161,0,340.20,0.00,370,392,45,10383.10,526.80,370,390,410,430,460,510,560,620,810,1000,1000,1000
"None","Aggregated","1582132498",304858,0,335.20,0.00,370,392,45,10383.10,527.03,370,400,420,430,470,510,570,670,840,1000,1000,1000
"None","Aggregated","1582132500",305498,0,326.10,0.00,370,392,45,10383.10,527.63,370,400,420,430,470,520,590,730,990,1000,1000,1000
"None","Aggregated","1582132502",306140,0,321.70,0.00,370,392,45,10383.10,527.80,380,410,430,440,480,520,610,760,990,1000,1000,1000
"None","Aggregated","1582132505",306789,0,314.20,0.00,370,392,45,10383.10,528.19,380,420,430,450,490,550,620,770,990,1200,1200,1200
"None","Aggregated","1582132507",307429,0,314.90,0.00,370,392,45,10383.10,528.48,390,420,440,460,510,560,680,810,990,1200,1200,1200
"None","Aggregated","1582132509",308109,0,307.40,0.00,370,392,45,10383.10,529.16,390,420,440,460,510,570,680,810,990,1200,1200,1200
"None","Aggregated","1582132511",308758,0,306.60,0.00,370,392,45,10383.10,529.66,400,430,450,470,510,560,690,810,1000,1200,1200,1200
"None","Aggregated","1582132513",309411,0,304.50,0.00,370,392,45,10383.10,529.83,390,430,450,460,500,540,640,800,1000,1000,1000,1000
"None","Aggregated","1582132515",310127,0,306.30,0.00,370,392,45,10383.10,529.69,390,420,440,450,490,530,630,790,1000,1000,1000,1000
"None","Aggregated","1582132517",310737,0,307.50,0.00,370,392,45,10383.10,529.39,380,420,440,460,500,560,640,720,1000,1000,1000,1000
"None","Aggregated","1582132519",311351,0,310.20,0.00,370,392,45,10383.10,528.83,380,420,440,460,510,570,630,690,1000,1000,1000,1000
"None","Aggregated","1582132522",312054,0,307.90,0.00,370,392,45,10383.10,528.16,380,420,450,470,530,580,630,660,900,1000,1000,1000
"None","Aggregated","1582132524",312743,0,313.40,0.00,370,392,45,10383.10,527.51,380,420,450,470,530,570,620,640,790,840,840,840
"None","Aggregated","1582132526",313470,0,315.80,0.00,370,392,45,10383.10,526.86,370,410,440,450,500,540,590,610,670,730,730,730
"None","Aggregated","1582132528",314223,0,322.40,0.00,370,392,45,10383.10,526.38,370,400,420,440,480,530,570,600,680,730,730,730
"None","Aggregated","1582132530",314942,0,328.80,0.00,370,392,45,10383.10,526.28,360,390,410,420,460,500,540,570,760,1000,1000,1000
"None","Aggregated","1582132532",315662,0,340.20,0.00,370,392,45,10383.10,526.55,350,380,400,420,450,490,550,600,880,1000,1000,1000
"None","Aggregated","1582132534",316347,0,341.30,0.00,370,392,45,10383.10,526.82,350,380,400,410,450,490,560,660,910,1000,1000,1000
"None","Aggregated","1582132536",317031,0,342.50,0.00,370,392,45,10383.10,527.43,360,390,410,420,460,490,560,680,910,1000,1000,1000
"None","Aggregated","1582132539",317680,0,337.90,0.00,370,392,45,10383.10,527.62,370,400,420,430,470,500,620,730,980,1000,1000,1000
"None","Aggregated","1582132541",318359,0,327.10,0.00,370,392,45,10383.10,528.08,370,400,420,430,470,510,610,740,970,1000,1000,1000
"None","Aggregated","1582132543",319030,0,324.80,0.00,370,392,45,10383.10,528.63,380,400,420,440,480,520,640,740,930,1000,1000,1000
"None","Aggregated","1582132545",319673,0,321.50,0.00,370,392,45,10383.10,529.23,380,410,430,440,480,530,630,750,940,1000,1000,1000
"None","Aggregated","1582132547",320391,0,318.60,0.00,370,392,45,10383.10,529.68,380,410,430,450,490,530,640,750,900,970,970,970
"None","Aggregated","1582132549",321078,0,321.70,0.00,370,392,45,10383.10,529.60,370,400,420,440,480,520,600,730,880,940,940,940
"None","Aggregated","1582132551",321774,0,324.40,0.00,370,392,45,10383.10,529.46,370,400,420,440,480,520,600,710,880,940,940,940
"None","Aggregated","1582132553",322513,0,322.40,0.00,370,392,45,10383.10,528.94,370,390,410,430,460,500,560,620,850,880,880,880
"None","Aggregated","1582132555",323202,0,327.40,0.00,370,392,45,10383.10,528.31,360,390,410,430,470,510,570,620,790,840,840,840
"None","Aggregated","1582132558",323936,0,332.20,0.00,370,392,45,10383.10,527.64,370,400,410,430,470,510,560,590,740,840,840,840
"None","Aggregated","1582132560",324635,0,334.50,0.00,370,392,45,10383.10,527.00,360,390,410,420,460,500,550,580,650,720,720,720
"None","Aggregated","1582132562",325336,0,336.30,0.00,370,392,45,10383.10,526.45,370,400,420,430,470,510,550,580,650,810,810,810
"None","Aggregated","1582132564",325986,0,333.10,0.00,370,392,45,10383.10,526.06,370,400,420,430,460,500,540,570,750,880,880,880
"None","Aggregated","1582132566",326638,0,331.00,0.00,370,392,45,10383.10,526.08,380,410,420,430,470,500,550,590,860,950,950,950
"None","Aggregated","1582132568",327290,0,326.80,0.00,370,392,45,10383.10,526.31,390,420,430,450,480,510,560,620,880,950,950,950
"None","Aggregated","1582132570",327930,0,315.80,0.00,370,392,45,10383.10,526.69,390,420,440,450,480,510,580,750,920,1100,1100,1100
"None","Aggregated","1582132572",328577,0,310.80,0.00,370,392,45,10383.10,527.24,400,420,440,450,490,520,600,780,920,1100,1100,1100
"None","Aggregated","1582132575",329263,0,307.60,0.00,370,392,45,10383.10,527.58,390,420,440,450,480,520,640,790,1000,1100,1100,1100
"None","Aggregated","1582132577",329906,0,307.90,0.00,370,392,45,10383.10,527.92,390,420,440,460,490,550,660,780,1000,1100,1100,1100
"None","Aggregated","1582132579",330547,0,307.80,0.00,370,392,45,10383.10,528.59,390,420,440,460,510,560,700,790,1000,1100,1100,1100
"None","Aggregated","1582132581",331195,0,307.00,0.00,370,392,45,10383.10,529.06,390,420,440,460,510,550,680,790,950,1100,1100,1100
"None","Aggregated","1582132583",331877,0,308.60,0.00,370,392,45,10383.10,529.49,380,420,440,460,510,550,680,780,920,950,950,950
"None","Aggregated","1582132585",332564,0,311.80,0.00,370,392,45,10383.10,529.41,390,420,440,460,510,550,650,780,910,950,950,950
"None","Aggregated","1582132587",333295,0,312.50,0.00,370,392,45,10383.10,529.22,370,400,420,430,470,510,580,740,850,950,950,950
"None","Aggregated","1582132589",334062,0,321.30,0.00,370,392,45,10383.10,528.69,360,390,410,420,460,500,550,620,850,950,950,950
"None","Aggregated","1582132591",334835,0,333.70,0.00,370,392,45,10383.10,528.01,350,380,390,410,440,490,540,580,790,850,850,850
"None","Aggregated","1582132593",335598,0,345.30,0.00,370,391,45,10383.10,527.34,340,370,380,400,430,470,510,540,760,850,850,850
"None","Aggregated","1582132596",336326,0,357.10,0.00,370,391,45,10383.10,526.70,340,370,380,400,440,480,510,540,610,650,650,650
"None","Aggregated","1582132598",337009,0,360.00,0.00,370,391,45,10383.10,526.24,340,370,390,400,440,490,520,540,650,710,710,710
"None","Aggregated","1582132600",337706,0,355.70,0.00,370,391,45,10383.10,525.85,360,380,400,420,460,490,530,560,680,760,760,760
"None","Aggregated","1582132602",338422,0,345.50,0.00,370,391,45,10383.10,525.89,360,390,410,430,460,500,540,590,780,930,930,930
"None","Aggregated","1582132604",339098,0,340.60,0.00,370,391,45,10383.10,526.17,370,400,420,430,460,510,570,630,880,930,930,930
"None","Aggregated","1582132606",339807,0,331.20,0.00,370,391,45,10383.10,526.95,370,400,420,440,480,530,610,710,930,980,980,980
"None","Aggregated","1582132608",340527,0,325.40,0.00,370,391,45,10383.10,527.31,370,400,420,430,480,530,620,720,930,980,980,980
"None","Aggregated","1582132611",341171,0,326.30,0.00,370,391,45,10383.10,527.57,370,400,430,440,490,540,630,770,930,1000,1000,1000
"None","Aggregated","1582132613",341847,0,321.30,0.00,370,391,45,10383.10,528.32,370,410,430,450,490,540,650,770,930,1000,1000,1000
"None","Aggregated","1582132615",342495,0,320.30,0.00,370,391,45,10383.10,528.90,380,410,430,450,480,520,640,790,990,1000,1000,1000
"None","Aggregated","1582132617",343141,0,321.20,0.00,370,391,45,10383.10,529.27,390,420,440,460,490,530,640,800,990,1000,1000,1000
"None","Aggregated","1582132619",343830,0,313.20,0.00,370,391,45,10383.10,529.28,390,420,440,450,490,540,630,800,990,1000,1000,1000
"None","Aggregated","1582132621",344516,0,312.90,0.00,370,391,45,10383.10,529.18,380,410,430,450,490,530,600,750,940,990,990,990
"None","Aggregated","1582132623",345209,0,316.70,0.00,370,391,45,10383.10,528.81,380,410,430,440,490,530,570,680,870,960,960,960
"None","Aggregated","1582132625",345900,0,318.10,0.00,370,391,45,10383.10,528.22,370,400,420,430,470,510,560,620,840,960,960,960
"None","Aggregated","1582132627",346598,0,322.80,0.00,370,391,45,10383.10,527.62,370,400,420,430,460,500,550,590,770,840,840,840
"None","Aggregated","1582132630",347332,0,327.50,0.00,370,391,45,10383.10,527.00,370,400,420,430,460,500,540,570,720,770,770,770
"None","Aggregated","1582132632",348026,0,332.70,0.00,370,391,45,10383.10,526.41,370,400,420,430,460,500,540,560,640,710,710,710
"None","Aggregated","1582132634",348715,0,332.70,0.00,370,391,45,10383.10,525.97,370,400,420,430,460,500,540,570,650,920,920,920
"None","Aggregated","1582132636",349362,0,331.30,0.00,370,391,45,10383.10,525.68,370,400,420,440,480,520,560,590,710,1000,1000,1000
"None","Aggregated","1582132638",350009,0,329.60,0.00,370,391,45,10383.10,525.70,380,410,430,440,490,540,590,630,810,1000,1000,1000
"None","Aggregated","1582132640",350656,0,324.90,0.00,370,391,45,10383.10,526.02,380,410,430,450,500,540,600,650,940,1000,1000,1000
"None","Aggregated","1582132642",351326,0,318.90,0.00,370,391,45,10383.10,526.73,380,410,430,450,500,550,620,730,940,1000,1000,1000
"None","Aggregated","1582132644",352004,0,314.90,0.00,370,391,45,10383.10,527.12,380,410,440,450,500,550,630,760,900,970,970,970
"None","Aggregated","1582132646",352674,0,315.20,0.00,370,391,45,10383.10,527.52,380,410,430,440,480,530,630,770,900,970,970,970
"None","Aggregated","1582132648",353381,0,315.50,0.00,370,391,45,10383.10,528.35,370,400,420,440,480,530,660,770,900,970,970,970
"None","Aggregated","1582132650",354064,0,319.70,0.00,370,391,45,10383.10,528.75,360,390,420,430,470,520,610,760,890,930,930,930
"None","Aggregated","1582132652",354814,0,326.10,0.00,370,391,45,10383.10,529.25,360,390,410,430,470,510,600,730,890,930,930,930
"None","Aggregated","1582132655",355533,0,336.80,0.00,370,391,45,10383.10,529.08,350,380,400,410,460,490,580,700,840,930,930,930
"None","Aggregated","1582132657",356210,0,344.30,0.00,370,391,45,10383.10,528.94,350,380,400,420,460,500,560,650,810,900,900,900
"None","Aggregated","1582132659",356912,0,343.20,0.00,370,391,45,10383.10,528.46,360,390,410,420,470,500,550,600,810,900,900,900
"None","Aggregated","1582132661",357684,0,341.80,0.00,370,391,45,10383.10,527.82,350,380,410,420,460,500,540,570,770,900,900,900
"None","Aggregated","1582132663",358440,0,346.80,0.00,370,391,45,10383.10,527.20,350,380,400,420,460,500,540,570,750,900,900,900
"None","Aggregated","1582132665",359140,0,347.30,0.00,370,391,45,10383.10,526.62,350,380,400,410,450,490,530,550,610,760,760,760
"None","Aggregated","1582132667",359903,0,343.90,0.00,370,391,45,10383.10,526.00,350,380,400,410,450,490,520,550,600,640,640,640
"None","Aggregated","1582132669",360661,0,349.70,0.00,370,390,45,10383.10,525.63,340,370,390,400,450,490,520,550,640,850,850,850
"None","Aggregated","1582132672",361386,0,353.30,0.00,370,390,45,10383.10,525.37,350,380,400,410,460,490,530,560,730,850,850,850
"None","Aggregated","1582132674",362026,0,348.40,0.00,370,390,45,10383.10,525.69,360,390,410,420,460,490,540,580,850,1000,1000,1000
"None","Aggregated","1582132676",362672,0,340.70,0.00,370,390,45,10383.10,526.49,370,400,420,430,480,520,580,710,870,1000,1000,1000
"None","Aggregated","1582132678",363376,0,333.20,0.00,370,390,45,10383.10,527.02,370,400,420,440,480,530,610,720,960,1000,1000,1000
"None","Aggregated","1582132680",364019,0,327.30,0.00,370,390,45,10383.10,527.17,380,410,430,440,480,530,660,770,980,1000,1000,1000
"None","Aggregated","1582132682",364659,0,321.20,0.00,370,391,45,10383.10,528.10,390,420,440,460,490,540,730,810,1000,1100,1100,1100
"None","Aggregated","1582132684",365309,0,311.90,0.00,370,391,45,10383.10,528.59,390,420,440,450,490,540,690,810,980,1100,1100,1100
"None","Aggregated","1582132686",365950,0,310.90,0.00,370,391,45,10383.10,529.09,390,420,440,450,480,520,710,820,1000,1100,1100,1100
"None","Aggregated","1582132688",366636,0,310.20,0.00,370,391,45,10383.10,529.04,390,420,440,450,480,530,660,810,1000,1100,1100,1100
"None","Aggregated","1582132690",367330,0,308.50,0.00,370,391,45,10383.10,528.85,390,420,430,440,480,520,610,780,960,1100,1100,1100
"None","Aggregated","1582132693",368029,0,312.40,0.00,370,391,45,10383.10,528.60,380,410,430,440,480,510,580,650,1000,1100,1100,1100
"None","Aggregated","1582132695",368761,0,319.50,0.00,370,390,45,10383.10,528.01,370,400,420,430,470,500,550,590,840,1000,1000,1000
"None","Aggregated","1582132697",369422,0,326.20,0.00,370,391,45,10383.10,527.48,370,400,420,440,480,530,590,650,780,1000,1000,1000
"None","Aggregated","1582132699",370113,0,325.70,0.00,370,390,45,10383.10,526.93,370,410,430,440,480,530,580,630,780,1000,1000,1000
"None","Aggregated","1582132701",370852,0,325.70,0.00,370,390,45,10383.10,526.35,370,400,420,430,480,520,580,620,670,690,690,690
"None","Aggregated","1582132703",371549,0,329.70,0.00,370,390,45,10383.10,525.80,370,390,410,430,470,520,580,620,670,690,690,690
"None","Aggregated","1582132705",372242,0,330.90,0.00,370,390,45,10383.10,525.47,370,400,420,430,470,520,580,630,710,740,740,740
"None","Aggregated","1582132707",372923,0,327.40,0.00,370,390,45,10383.10,525.25,370,390,410,430,470,500,550,580,800,830,830,830
"None","Aggregated","1582132710",373633,0,330.50,0.00,370,390,45,10383.10,525.60,370,400,420,430,470,510,560,640,810,920,920,920
"None","Aggregated","1582132712",374316,0,329.60,0.00,370,390,45,10383.10,526.40,370,400,420,430,470,520,580,730,830,920,920,920
"None","Aggregated","1582132714",375029,0,327.50,0.00,370,390,45,10383.10,526.88,370,390,410,430,470,520,590,730,830,920,920,920
"None","Aggregated","1582132716",375670,0,330.80,0.00,370,390,45,10383.10,527.17,370,400,420,430,470,520,660,750,900,1000,1000,1000
"None","Aggregated","1582132718",376304,0,328.20,0.00,370,390,45,10383.10,528.20,370,400,420,430,480,530,690,770,920,1000,1000,1000
"None","Aggregated","1582132720",376952,0,324.60,0.00,370,390,45,10383.10,528.62,380,400,430,440,480,530,670,770,950,1000,1000,1000
"None","Aggregated","1582132722",377669,0,317.70,0.00,370,390,45,10383.10,529.02,370,400,420,440,490,540,630,770,950,1000,1000,1000
"None","Aggregated","1582132724",378321,0,321.90,0.00,370,390,45,10383.10,528.86,380,410,430,440,490,540,630,770,960,1000,1000,1000
"None","Aggregated","1582132726",379050,0,317.00,0.00,370,390,45,10383.10,528.62,370,400,420,430,470,520,600,750,950,1000,1000,1000
"None","Aggregated","1582132728",379778,0,321.30,0.00,370,390,45,10383.10,528.24,360,390,410,420,460,500,560,620,890,960,960,960
"None","Aggregated","1582132730",380471,0,330.50,0.00,370,390,45,10383.10,527.70,360,390,410,420,460,490,540,580,890,960,960,960
"None","Aggregated","1582132733",381211,0,336.40,0.00,370,390,45,10383.10,527.13,360,380,400,420,450,490,530,550,750,960,960,960
"None","Aggregated","1582132735",381901,0,340.90,0.00,370,390,45,10383.10,526.60,360,380,400,410,450,490,530,550,690,890,890,890
"None","Aggregated","1582132737",382598,0,344.20,0.00,370,390,45,10383.10,526.06,360,390,410,420,460,490,530,550,650,760,760,760
"None","Aggregated","1582132739",383338,0,340.90,0.00,370,390,45,10383.10,525.50,360,390,410,420,450,490,530,550,640,760,760,760
"None","Aggregated","1582132741",384029,0,339.60,0.00,370,390,45,10383.10,525.23,360,390,410,420,460,500,530,570,760,990,990,990
"None","Aggregated","1582132743",384758,0,339.20,0.00,370,390,45,10383.10,525.16,370,400,410,430,460,500,540,580,820,990,990,990
"None","Aggregated","1582132745",385467,0,332.70,0.00,370,390,45,10383.10,525.83,360,390,410,420,460,500,550,630,870,990,990,990
"None","Aggregated","1582132747",386172,0,334.70,0.00,370,390,45,10383.10,526.62,360,390,410,420,460,500,580,730,900,990,990,990
"None","Aggregated","1582132750",386855,0,333.30,0.00,370,390,45,10383.10,526.82,360,390,410,420,460,500,600,750,910,990,990,990
"None","Aggregated","1582132752",387455,0,331.00,0.00,370,390,45,10383.10,527.75,380,410,430,440,480,530,730,820,910,960,960,960
"None","Aggregated","1582132754",388102,0,322.20,0.00,370,390,45,10383.10,528.42,380,420,440,450,490,540,740,820,950,960,960,960
"None","Aggregated","1582132756",388743,0,316.50,0.00,370,390,45,10383.10,528.69,390,420,440,450,500,550,710,820,950,960,960,960
"None","Aggregated","1582132758",389362,0,311.70,0.00,370,390,45,10383.10,528.85,410,440,460,480,530,580,740,840,960,960,960,960
"None","Aggregated","1582132760",390053,0,299.10,0.00,370,390,45,10383.10,528.70,400,430,450,470,520,570,690,800,960,1100,1100,1100
"None","Aggregated","1582132762",390746,0,299.20,0.00,370,390,45,10383.10,528.38,390,420,450,460,510,560,630,730,940,1100,1100,1100
"None","Aggregated","1582132764",391479,0,307.00,0.00,370,390,45,10383.10,527.94,380,410,440,460,510,550,620,690,930,1100,1100,1100
"None","Aggregated","1582132767",392211,0,313.00,0.00,370,390,45,10383.10,527.38,360,390,410,430,470,510,550,570,760,1100,1100,1100
"None","Aggregated","1582132769",392983,0,330.50,0.00,370,390,45,10383.10,526.81,350,380,400,410,460,490,540,560,640,850,850,850
"None","Aggregated","1582132771",393751,0,346.80,0.00,370,390,45,10383.10,526.23,350,370,390,400,440,480,520,550,620,750,750,750
"None","Aggregated","1582132773",394518,0,353.90,0.00,370,390,45,10383.10,525.66,340,360,380,400,440,470,500,530,590,610,610,610
"None","Aggregated","1582132775",395249,0,361.20,0.00,370,390,45,10383.10,525.17,340,370,380,400,440,470,510,530,600,860,860,860
"None","Aggregated","1582132777",395934,0,362.60,0.00,370,390,45,10383.10,525.07,340,370,390,400,440,480,520,560,820,890,890,890
"None","Aggregated","1582132779",396574,0,357.10,0.00,370,390,45,10383.10,525.12,360,390,410,420,460,490,550,600,930,1000,1000,1000
"None","Aggregated","1582132781",397274,0,342.60,0.00,370,390,45,10383.10,525.90,360,390,410,430,460,500,580,690,940,1000,1000,1000
"None","Aggregated","1582132783",397994,0,335.10,0.00,370,390,45,10383.10,526.53,370,400,420,430,470,510,600,740,940,1000,1000,1000
"None","Aggregated","1582132786",398666,0,323.30,0.00,370,390,45,10383.10,527.21,380,410,430,440,480,530,720,810,1000,1000,1000,1000
"None","Aggregated","1582132788",399367,0,318.20,0.00,370,390,45,10383.10,528.20,370,400,420,440,480,540,720,780,1000,1000,1000,1000
"None","Aggregated","1582132790",400046,0,319.50,0.00,370,390,45,10383.10,528.61,370,400,420,430,470,530,710,760,890,1000,1000,1000
"None","Aggregated","1582132792",400761,0,325.40,0.00,370,390,45,10383.10,528.79,370,400,420,430,470,520,690,750,880,1000,1000,1000
"None","Aggregated","1582132794",401494,0,326.50,0.00,370,389,45,10383.10,528.58,360,390,420,430,460,510,610,740,850,900,900,900
"None","Aggregated","1582132796",402186,0,331.10,0.00,370,389,45,10383.10,528.29,370,390,410,430,460,500,560,660,810,900,900,900
"None","Aggregated","1582132798",402921,0,332.40,0.00,370,389,45,10383.10,527.84,360,390,410,420,450,490,540,600,790,880,880,880
"None","Aggregated","1582132801",403649,0,335.60,0.00,370,389,45,10383.10,527.31,360,390,410,420,460,500,540,560,730,790,790,790
"None","Aggregated","1582132803",404339,0,339.40,0.00,370,389,45,10383.10,526.81,360,390,410,430,470,510,540,560,660,790,790,790
"None","Aggregated","1582132805",405034,0,336.00,0.00,370,389,45,10383.10,526.30,360,390,420,430,470,510,550,570,640,680,680,680
"None","Aggregated","1582132807",405697,0,335.80,0.00,370,389,45,10383.10,525.82,370,400,420,430,470,510,540,560,630,680,680,680
"None","Aggregated","1582132809",406388,0,335.70,0.00,370,389,45,10383.10,525.32,370,400,430,440,490,520,560,590,650,680,680,680
"None","Aggregated","1582132811",407049,0,329.10,0.00,370,389,45,10383.10,524.98,380,400,430,440,480,520,560,590,680,780,780,780
"None","Aggregated","1582132813",407699,0,327.30,0.00,370,389,45,10383.10,524.85,380,410,430,440,480,520,560,600,760,990,990,990
"None","Aggregated","1582132815",408363,0,321.40,0.00,370,389,45,10383.10,525.18,380,410,430,440,490,530,580,650,840,990,990,990
"None","Aggregated","1582132817",408932,0,318.30,0.00,370,389,45,10383.10,525.95,390,420,450,460,520,570,700,780,1100,1100,1100,1100
"None","Aggregated","1582132820",409534,0,308.80,0.00,370,390,45,10383.10,526.50,410,440,470,490,550,600,740,840,1100,1100,1100,1100
